1 1:5.60687412391 2:0.753481917578 3:1.15644799551 4:2 5:2 6:2 7:5 8:1 9:2 10:8.43656313459 11:10.0536726586 12:11.9476277653 13:6183.0 14:5184.0 15:4839.0 
1 1:3.29312587609 2:6.48651808242 3:7.62644799551 4:2 5:2 6:2 7:2 8:5 9:7 10:12.038064522 11:13.0572209157 12:15.7066679674 13:6485.0 14:5431.0 15:4997.0 
1 1:8.19312587609 2:12.0365180824 3:9.84644799551 4:216 5:216 6:216 7:9 8:12 9:13 10:12.8830566708 11:11.6945569459 12:12.897396989 13:6568.0 14:5531.0 15:4900.0 
1 1:4.70687412391 2:6.05348191758 3:14.1235520045 4:220 5:220 6:220 7:5 8:8 9:17 10:9.743430997 11:7.14191095897 12:10.5617027279 13:6163.0 14:4944.0 15:4101.0 
1 1:22.2168741239 2:25.7834819176 3:31.7935520045 4:239 5:239 6:239 7:17 8:23 9:28 10:1.38844516681 11:2.46624077053 12:5.018319005 13:5717.0 14:4394.0 15:3474.0 
1 1:30.9168741239 2:34.4334819176 3:47.3935520045 4:242 5:242 6:242 7:26 8:33 9:47 10:3.48239893756 11:3.6062278815 12:7.49335773459 13:5305.0 14:4041.0 15:2922.0 
1 1:39.2668741239 2:50.6334819176 3:62.4935520045 4:275 5:275 6:275 7:40 8:52 9:63 10:6.89839078014 11:7.74430965666 12:13.3848043728 13:5153.0 14:3579.0 15:2492.0 
1 1:39.8168741239 2:51.9534819176 3:66.9035520045 4:160 5:160 6:160 7:39 8:52 9:67 10:5.5014498649 11:4.78617222133 12:11.2038452975 13:5132.0 14:3568.0 15:2389.0 
1 1:42.1068741239 2:55.5734819176 3:69.4735520045 4:168 5:168 6:168 7:41 8:55 9:70 10:7.74931256695 11:10.6493004963 12:14.3618065598 13:5038.0 14:3372.0 15:2204.0 
1 1:30.7868741239 2:46.7634819176 3:58.1635520045 4:179 5:179 6:179 7:33 8:48 9:60 10:10.3865345751 11:13.0952299597 12:16.3955834269 13:5122.0 14:3382.0 15:2358.0 
1 1:29.0668741239 2:39.9034819176 3:52.4935520045 4:251 5:251 6:251 7:29 8:40 9:52 10:12.3878573981 11:12.8244740977 12:17.6354968108 13:5205.0 14:3568.0 15:2561.0 
1 1:21.0768741239 2:33.0634819176 3:47.6935520045 4:192 5:192 6:192 7:21 8:34 9:47 10:13.3091013835 11:13.0452655008 12:15.2786278709 13:5399.0 14:3806.0 15:2922.0 
1 1:24.6968741239 2:40.2334819176 3:50.0635520045 4:249 5:249 6:249 7:26 8:42 9:51 10:8.60033486139 11:8.65865429674 12:10.7880183448 13:5443.0 14:3699.0 15:2943.0 
1 1:22.1168741239 2:35.5434819176 3:35.7735520045 4:189 5:189 6:189 7:21 8:37 9:38 10:7.87633404843 11:7.15692546904 12:9.93249126412 13:5555.0 14:3914.0 15:3343.0 
1 1:9.17687412391 2:14.5434819176 3:18.2235520045 4:229 5:229 6:229 7:9 8:15 9:21 10:8.75810673667 11:6.21095898529 12:7.66922191221 13:6021.0 14:4648.0 15:3954.0 
1 1:4.40687412391 2:7.85348191758 3:9.29355200449 4:218 5:218 6:218 7:3 8:8 9:6 10:6.67477017452 11:6.30261450324 12:6.96191234282 13:6010.0 14:4718.0 15:4204.0 
1 1:25.1568741239 2:31.8534819176 3:42.5035520045 4:252 5:252 6:252 7:26 8:34 9:48 10:12.7360499889 11:10.1316564957 12:9.86582865079 13:5181.0 14:3752.0 15:2847.0 
1 1:21.7368741239 2:29.2234819176 3:37.7235520045 4:246 5:246 6:246 7:22 8:32 9:39 10:9.94093779355 11:8.93960992901 12:8.50771949265 13:5650.0 14:4212.0 15:3357.0 
1 1:10.6968741239 2:19.6034819176 3:28.8535520045 4:239 5:239 6:239 7:11 8:22 9:30 10:10.6136767951 11:8.46553184753 12:8.30828776526 13:5973.0 14:4450.0 15:3657.0 
1 1:10.8068741239 2:17.6634819176 3:27.3135520045 4:236 5:236 6:236 7:11 8:20 9:28 10:10.6886524258 11:11.008888324 12:13.4069031363 13:6109.0 14:4721.0 15:3730.0 
1 1:20.5168741239 2:27.5534819176 3:37.5735520045 4:240 5:240 6:240 7:20 8:28 9:39 10:9.64936525559 11:11.9976925951 12:13.4072219416 13:5688.0 14:4284.0 15:3450.0 
1 1:36.8968741239 2:43.6034819176 3:55.0735520045 4:245 5:245 6:245 7:36 8:43 9:55 10:3.42455305763 11:4.78943991563 12:8.9197999346 13:5461.0 14:4025.0 15:2983.0 
1 1:41.7568741239 2:49.5334819176 3:62.7535520045 4:41 5:41 6:41 7:42 8:50 9:63 10:7.07974772584 11:8.16258132767 12:13.6198914212 13:5111.0 14:3684.0 15:2490.0 
1 1:38.4568741239 2:50.7434819176 3:64.6835520045 4:256 5:256 6:256 7:37 8:51 9:65 10:8.3122097784 11:8.42952171444 12:13.417945404 13:5025.0 14:3494.0 15:2318.0 
1 1:26.8168741239 2:41.0234819176 3:57.2435520045 4:246 5:246 6:246 7:23 8:37 9:56 10:5.06370662034 11:5.8228156362 12:12.9102533635 13:5258.0 14:3651.0 15:2461.0 
1 1:21.0068741239 2:34.8134819176 3:48.2335520045 4:246 5:246 6:246 7:21 8:34 9:49 10:11.9069942665 11:11.6044631635 12:17.5432594624 13:5368.0 14:3662.0 15:2730.0 
1 1:20.6968741239 2:34.9834819176 3:48.5035520045 4:243 5:243 6:243 7:21 8:36 9:49 10:13.4899343336 11:13.580910418 12:16.8290487492 13:5348.0 14:3661.0 15:2710.0 
1 1:20.7168741239 2:30.9534819176 3:45.5235520045 4:249 5:249 6:249 7:23 8:34 9:49 10:11.507214622 11:11.3557251016 12:12.4261848361 13:5345.0 14:3784.0 15:2859.0 
1 1:4.89687412391 2:15.3934819176 3:20.6235520045 4:227 5:227 6:227 7:5 8:17 9:22 10:9.46564101644 11:7.38547786498 12:9.10307491372 13:6180.0 14:4671.0 15:3810.0 
1 1:7.23687412391 2:14.7734819176 3:19.2135520045 4:231 5:231 6:231 7:7 8:15 9:19 10:5.39208987614 11:3.62436831658 12:3.81489025071 13:6081.0 14:4585.0 15:3906.0 
1 1:22.2468741239 2:28.7434819176 3:36.1835520045 4:248 5:248 6:248 7:23 8:31 9:40 10:7.82066495384 11:6.32729059313 12:10.1008319001 13:5615.0 14:4142.0 15:3360.0 
1 1:11.3768741239 2:15.6834819176 3:18.3435520045 4:19 5:19 6:19 7:11 8:16 9:18 10:9.1562553391 11:7.74508059299 12:6.45359247003 13:5834.0 14:4544.0 15:3913.0 
1 1:0.663125876086 2:0.116518082422 3:1.34644799551 4:225 5:225 6:225 7:1 8:1 9:5 10:10.8890353475 11:10.8174531402 12:11.0497657482 13:6180.0 14:4997.0 15:4600.0 
1 1:31.3268741239 2:41.2134819176 3:48.8335520045 4:253 5:253 6:253 7:30 8:42 9:49 10:10.2213676436 11:8.22636079981 12:10.9746280848 13:5014.0 14:3560.0 15:2674.0 
1 1:40.7368741239 2:53.6134819176 3:68.4735520045 4:57 5:57 6:57 7:41 8:56 9:69 10:10.095188049 11:11.4229525061 12:14.7652639287 13:4812.0 14:3178.0 15:2155.0 
1 1:40.5868741239 2:54.3434819176 3:72.8735520045 4:165 5:165 6:165 7:43 8:58 9:75 10:10.0334742862 11:9.97036420356 12:15.3292316989 13:4799.0 14:3155.0 15:1898.0 
1 1:34.6268741239 2:44.9034819176 3:58.0635520045 4:269 5:269 6:269 7:34 8:46 9:59 10:7.37617786135 11:8.30130982473 12:10.548491286 13:5100.0 14:3579.0 15:2644.0 
1 1:44.4168741239 2:52.4034819176 3:64.2135520045 4:267 5:267 6:267 7:43 8:53 9:63 10:9.66595940212 11:9.19788402238 12:11.3242584126 13:4680.0 14:3233.0 15:2416.0 
1 1:38.2368741239 2:47.8234819176 3:60.0835520045 4:254 5:254 6:254 7:38 8:47 9:61 10:6.51793825515 11:8.49385069532 12:13.9406025592 13:5082.0 14:3539.0 15:2564.0 
1 1:27.8068741239 2:38.8534819176 3:48.0735520045 4:33 5:33 6:33 7:26 8:37 9:49 10:6.77013502211 11:8.1257970841 12:10.4172921486 13:5496.0 14:3947.0 15:3028.0 
1 1:15.2268741239 2:27.0934819176 3:35.9435520045 4:237 5:237 6:237 7:15 8:28 9:36 10:12.3610580596 11:14.2080281026 12:15.2973881957 13:5688.0 14:4021.0 15:3328.0 
1 1:13.8968741239 2:26.4534819176 3:40.6535520045 4:27 5:27 6:27 7:14 8:26 9:42 10:12.4729605314 11:15.0313907384 12:17.3662871928 13:5665.0 14:4038.0 15:2916.0 
1 1:17.8268741239 2:28.3234819176 3:39.3535520045 4:200 5:200 6:200 7:16 8:27 9:39 10:11.5045086369 11:12.4263667535 12:19.2035545507 13:5460.0 14:3897.0 15:3072.0 
1 1:13.0368741239 2:18.6634819176 3:28.2435520045 4:20 5:20 6:20 7:14 8:20 9:28 10:13.785002078 11:14.492617273 12:15.5475667728 13:5674.0 14:4380.0 15:3488.0 
1 1:2.43687412391 2:5.37348191758 3:6.68355200449 4:222 5:222 6:222 7:3 8:7 9:5 10:12.1380603322 11:10.8230185696 12:10.8988943206 13:6127.0 14:4785.0 15:4279.0 
1 1:4.98312587609 2:6.49651808242 3:9.40644799551 4:220 5:220 6:220 7:5 8:6 9:10 10:14.5076012636 11:15.0165892621 12:16.0333911316 13:6348.0 14:5205.0 15:4839.0 
1 1:2.61687412391 2:2.60348191758 3:1.80355200449 4:227 5:227 6:227 7:2 8:4 9:4 10:8.37812630272 11:7.61953100817 12:13.7363418899 13:6084.0 14:4979.0 15:4513.0 
1 1:4.41687412391 2:4.21348191758 3:7.82355200449 4:228 5:228 6:228 7:5 8:5 9:8 10:12.5914080695 11:13.4716214188 12:15.1292112429 13:6017.0 14:4863.0 15:4200.0 
1 1:4.80312587609 2:3.39651808242 3:1.05644799551 4:2 5:2 6:2 7:4 8:3 9:2 10:12.8890503836 11:15.9871837843 12:17.6647687613 13:6254.0 14:5035.0 15:4416.0 
1 1:2.39312587609 2:2.77651808242 3:4.75644799551 4:217 5:217 6:217 7:4 8:2 9:4 10:11.1131312666 11:13.0230885743 12:16.6521730707 13:6319.0 14:5085.0 15:4647.0 
1 1:41.2268741239 2:49.0834819176 3:64.5335520045 4:53 5:53 6:53 7:41 8:51 9:64 10:12.6029256392 11:13.3265146623 12:16.764063953 13:4718.0 14:3236.0 15:2156.0 
1 1:43.4468741239 2:50.2734819176 3:68.6535520045 4:168 5:168 6:168 7:44 8:51 9:70 10:12.8610025487 11:14.7166423004 12:19.3715604543 13:4724.0 14:3271.0 15:2093.0 
1 1:48.6668741239 2:59.2334819176 3:73.0235520045 4:60 5:60 6:60 7:48 8:60 9:72 10:11.0368001267 11:13.8250422777 12:16.971419121 13:4557.0 14:3006.0 15:1973.0 
1 1:57.8368741239 2:66.9034819176 3:76.9735520045 4:71 5:71 6:71 7:58 8:68 9:77 10:10.3492293345 11:12.8117279961 12:15.8699944989 13:4174.0 14:2642.0 15:1829.0 
1 1:51.6268741239 2:63.2434819176 3:71.6035520045 4:54 5:54 6:54 7:51 8:65 9:73 10:9.02650235993 11:10.9377903741 12:13.6921803056 13:4460.0 14:2845.0 15:2048.0 
1 1:32.4168741239 2:43.5534819176 3:54.1735520045 4:261 5:261 6:261 7:33 8:44 9:54 10:11.2294228856 11:11.7811791136 12:14.7381112675 13:5034.0 14:3461.0 15:2563.0 
1 1:23.2568741239 2:37.2434819176 3:47.5035520045 4:246 5:246 6:246 7:23 8:38 9:49 10:13.217547001 11:14.0534586041 12:17.0937436183 13:5359.0 14:3710.0 15:2800.0 
1 1:19.1368741239 2:30.2534819176 3:41.5535520045 4:243 5:243 6:243 7:20 8:32 9:42 10:14.3758509133 11:14.6676687283 12:17.6177338635 13:5467.0 14:3846.0 15:2952.0 
1 1:19.5068741239 2:32.6334819176 3:47.2035520045 4:248 5:248 6:248 7:20 8:34 9:49 10:14.4327989319 11:15.1438970581 12:16.669521017 13:5380.0 14:3724.0 15:2703.0 
1 1:18.4768741239 2:26.6334819176 3:36.7935520045 4:243 5:243 6:243 7:18 8:28 9:37 10:13.2636715003 11:13.4476281134 12:16.4642433043 13:5427.0 14:3980.0 15:2993.0 
1 1:7.59687412391 2:12.4534819176 3:13.9835520045 4:234 5:234 6:234 7:8 8:16 9:15 10:10.2022013461 11:9.27979100229 12:9.95399592755 13:5945.0 14:4649.0 15:4016.0 
1 1:0.226874123914 2:3.10348191758 3:1.69644799551 4:221 5:221 6:221 7:3 8:0 9:3 10:6.96174513021 11:9.24132739378 12:12.1231830307 13:6199.0 14:4926.0 15:4555.0 
1 1:15.0668741239 2:13.8234819176 3:6.19355200449 4:252 5:252 6:252 7:19 8:18 9:9 10:4.92544167137 11:6.83180591477 12:12.1373077342 13:5662.0 14:4544.0 15:4231.0 
1 1:19.2868741239 2:17.1534819176 3:9.83355200449 4:230 5:230 6:230 7:20 8:18 9:10 10:12.6027307063 11:14.5578901932 12:18.8264059784 13:5514.0 14:4467.0 15:4124.0 
1 1:3.72687412391 2:5.23348191758 3:5.42355200449 4:3 5:3 6:3 7:4 8:5 9:6 10:11.8263956271 11:12.3190225578 12:15.8595305359 13:6050.0 14:4814.0 15:4236.0 
1 1:6.49687412391 2:7.25348191758 3:5.37355200449 4:10 5:10 6:10 7:8 8:9 9:5 10:9.16904391443 11:12.0847439021 12:15.4837377993 13:5934.0 14:4712.0 15:4270.0 
1 1:10.3068741239 2:9.95348191758 3:11.1235520045 4:226 5:226 6:226 7:11 8:11 9:12 10:11.2899734648 11:12.339598387 12:16.7511340489 13:5901.0 14:4748.0 15:4112.0 
1 1:29.8068741239 2:36.2334819176 3:43.6635520045 4:270 5:270 6:270 7:32 8:40 9:49 10:5.69784982528 11:3.22293579601 12:6.59816026093 13:5144.0 14:3708.0 15:2900.0 
1 1:33.4668741239 2:40.9934819176 3:47.7135520045 4:255 5:255 6:255 7:34 8:42 9:48 10:10.6306584095 11:10.5992429902 12:9.38597800553 13:5186.0 14:3726.0 15:2865.0 
1 1:44.5468741239 2:50.6834819176 3:58.4635520045 4:266 5:266 6:266 7:44 8:52 9:58 10:9.75430283306 11:11.1970619702 12:14.0328285784 13:4966.0 14:3492.0 15:2620.0 
1 1:43.6668741239 2:51.5734819176 3:62.8135520045 4:161 5:161 6:161 7:46 8:53 9:67 10:4.14028628711 11:3.19352680583 12:4.9352603557 13:4705.0 14:3306.0 15:2280.0 
1 1:32.1068741239 2:39.4534819176 3:52.9335520045 4:249 5:249 6:249 7:30 8:40 9:56 10:7.9527171327 11:8.90585483324 12:8.79049226888 13:5028.0 14:3555.0 15:2617.0 
1 1:30.6468741239 2:36.2434819176 3:40.9035520045 4:259 5:259 6:259 7:31 8:38 9:42 10:11.7362666007 11:13.8321730324 12:13.3932949077 13:5171.0 14:3758.0 15:3179.0 
1 1:26.4668741239 2:31.0134819176 3:34.0535520045 4:251 5:251 6:251 7:26 8:32 9:35 10:11.0544458416 11:11.4375657685 12:13.576827416 13:5341.0 14:4054.0 15:3359.0 
1 1:17.8168741239 2:19.7334819176 3:25.6635520045 4:231 5:231 6:231 7:16 8:19 9:24 10:5.52600164519 11:5.25229382781 12:5.90574658926 13:5713.0 14:4335.0 15:3644.0 
1 1:4.64687412391 2:5.68348191758 3:8.76355200449 4:227 5:227 6:227 7:3 8:3 9:6 10:12.7670764266 11:10.3543926202 12:12.2951661021 13:5902.0 14:4742.0 15:4143.0 
1 1:6.51687412391 2:2.64348191758 3:3.77355200449 4:236 5:236 6:236 7:6 8:3 9:3 10:13.2470548465 11:12.9966286405 12:15.7705224002 13:5930.0 14:4899.0 15:4292.0 
1 1:10.2068741239 2:7.21348191758 3:5.35355200449 4:2 5:2 6:2 7:8 8:7 9:4 10:5.30540982562 11:8.53247046057 12:13.0674056327 13:5816.0 14:4742.0 15:4282.0 
1 1:26.4068741239 2:20.5434819176 3:15.5635520045 4:248 5:248 6:248 7:26 8:23 9:17 10:5.46576995179 11:8.15074629525 12:14.4648843166 13:5592.0 14:4549.0 15:4247.0 
1 1:26.3968741239 2:24.9734819176 3:16.6535520045 4:224 5:224 6:224 7:26 8:26 9:17 10:12.7622959393 11:14.0755758445 12:18.1446799915 13:5421.0 14:4332.0 15:3983.0 
1 1:19.8468741239 2:18.4034819176 3:16.0535520045 4:246 5:246 6:246 7:21 8:21 9:18 10:10.9032747904 11:12.6724118882 12:15.9205005134 13:5504.0 14:4436.0 15:3962.0 
1 1:6.70687412391 2:7.20348191758 3:8.41355200449 4:222 5:222 6:222 7:6 8:8 9:8 10:9.02820244503 11:11.3079003527 12:14.1500389776 13:5947.0 14:4803.0 15:4169.0 
1 1:2.93687412391 2:2.12348191758 3:5.34355200449 4:0 5:0 6:0 7:2 8:0 9:5 10:10.2400624492 11:11.1875456644 12:15.3414011019 13:6069.0 14:4934.0 15:4276.0 
1 1:1.20312587609 2:2.21651808242 3:0.413552004486 4:224 5:224 6:224 7:2 8:2 9:0 10:11.0759302987 11:12.8319425941 12:18.1374945289 13:6112.0 14:4984.0 15:4299.0 
1 1:10.9668741239 2:9.94348191758 3:9.07355200449 4:241 5:241 6:241 7:12 8:13 9:11 10:10.6680696378 11:11.1864075121 12:14.2862165322 13:5909.0 14:4748.0 15:4299.0 
1 1:22.7868741239 2:20.1834819176 3:22.5235520045 4:246 5:246 6:246 7:22 8:22 9:24 10:7.95897675227 11:8.32141523459 12:10.2572152785 13:5431.0 14:4447.0 15:3911.0 
1 1:19.5368741239 2:17.8234819176 3:21.3635520045 4:9 5:9 6:9 7:15 8:12 9:18 10:4.27601253994 11:0.43884981867 12:2.63380864138 13:5598.0 14:4660.0 15:3965.0 
1 1:11.4968741239 2:7.57348191758 3:7.78355200449 4:229 5:229 6:229 7:12 8:9 9:8 10:11.8304349987 11:13.2874738661 12:14.0972240438 13:5746.0 14:4708.0 15:4157.0 
1 1:17.5068741239 2:15.8534819176 3:13.9335520045 4:240 5:240 6:240 7:18 8:16 9:13 10:13.6744741544 11:13.893270456 12:14.2411589935 13:5549.0 14:4422.0 15:3990.0 
1 1:21.9268741239 2:18.9634819176 3:19.8935520045 4:249 5:249 6:249 7:23 8:20 9:21 10:9.83738254014 11:10.927547612 12:12.2924625983 13:5426.0 14:4373.0 15:3847.0 
1 1:7.99687412391 2:5.61348191758 3:5.51355200449 4:236 5:236 6:236 7:6 8:5 9:3 10:9.92140341002 11:11.2860025289 12:13.6408344395 13:5888.0 14:4786.0 15:4393.0 
1 1:3.46687412391 2:1.50348191758 3:4.56355200449 4:230 5:230 6:230 7:4 8:3 9:5 10:14.81382651 11:16.2714819207 12:19.2871670455 13:5925.0 14:4825.0 15:4197.0 
1 1:4.28687412391 2:3.28348191758 3:1.42644799551 4:4 5:4 6:4 7:4 8:3 9:1 10:13.2497642455 11:14.5657331692 12:17.7390461049 13:6154.0 14:5012.0 15:4604.0 
1 1:14.5968741239 2:10.9134819176 3:7.01355200449 4:236 5:236 6:236 7:14 8:11 9:8 10:9.19875534171 11:11.2813935448 12:14.8324849848 13:5731.0 14:4630.0 15:4241.0 
1 1:19.2668741239 2:17.0734819176 3:16.8835520045 4:253 5:253 6:253 7:20 8:18 9:17 10:5.54738141756 11:9.10243804577 12:12.7718033956 13:5987.0 14:4824.0 15:4315.0 
1 1:26.9468741239 2:22.2634819176 3:17.0235520045 4:40 5:40 6:40 7:30 8:25 9:18 10:2.27432552737 11:5.7468110126 12:11.585405668 13:5745.0 14:4769.0 15:4368.0 
1 1:26.4668741239 2:23.5234819176 3:16.1735520045 4:222 5:222 6:222 7:28 8:24 9:17 10:8.00344129642 11:11.925959629 12:17.2376254981 13:5471.0 14:4353.0 15:4097.0 
1 1:11.4468741239 2:9.99348191758 3:8.64355200449 4:232 5:232 6:232 7:8 8:9 9:10 10:9.3057947193 11:12.2761796785 12:16.2928180091 13:5798.0 14:4679.0 15:4186.0 
1 1:1.92687412391 2:3.54348191758 3:2.47355200449 4:227 5:227 6:227 7:2 8:4 9:4 10:14.7298670313 11:16.3657206547 12:18.5541448231 13:6049.0 14:4791.0 15:4330.0 
1 1:1.47312587609 2:2.22348191758 3:0.413552004486 4:224 5:224 6:224 7:1 8:4 9:1 10:13.6007776348 11:14.5555432478 12:19.2283794133 13:6145.0 14:4835.0 15:4400.0 
1 1:5.51312587609 2:3.98651808242 3:5.10644799551 4:247 5:247 6:247 7:5 8:3 9:6 10:14.1711139375 11:14.530639035 12:16.8901387689 13:6240.0 14:5000.0 15:4504.0 
-1 1:4.51687412391 2:3.05348191758 3:2.27355200449 4:6 5:6 6:6 7:5 8:4 9:3 10:14.482891241 11:15.5582748375 12:18.599897661 13:5913.0 14:4783.0 15:4258.0 
-1 1:21.4231258761 2:21.2865180824 3:19.1464479955 4:206 5:206 6:206 7:20 8:20 9:19 10:11.1336247412 11:13.1315524746 12:14.4071775381 13:7122.0 14:5924.0 15:5346.0 
-1 1:9.28687412391 2:12.6434819176 3:15.6635520045 4:234 5:234 6:234 7:10 8:13 9:16 10:14.0182868509 11:15.2572913284 12:18.7976058427 13:5806.0 14:4490.0 15:3818.0 
-1 1:12.2531258761 2:8.60651808242 3:12.0664479955 4:213 5:213 6:213 7:12 8:7 9:11 10:13.8110136242 11:14.7377076824 12:17.0614677919 13:6507.0 14:5235.0 15:4830.0 
-1 1:26.3231258761 2:29.5165180824 3:41.8364479955 4:197 5:197 6:197 7:27 8:29 9:42 10:8.02892857008 11:10.6760977608 12:13.7685987978 13:7067.0 14:5954.0 15:5995.0 
-1 1:7.78312587609 2:5.90651808242 3:10.1364479955 4:3 5:3 6:3 7:7 8:4 9:9 10:8.62906892716 11:9.87943903486 12:13.9397464161 13:6720.0 14:5471.0 15:5081.0 
-1 1:26.9031258761 2:29.5265180824 3:37.0964479955 4:295 5:295 6:295 7:26 8:29 9:36 10:6.79433925976 11:7.46827084724 12:10.8685594686 13:7578.0 14:6539.0 15:6154.0 
-1 1:16.9531258761 2:18.1565180824 3:25.2764479955 4:208 5:208 6:208 7:17 8:18 9:26 10:11.1353448775 11:11.2880966744 12:12.2124275784 13:6926.0 14:5869.0 15:5555.0 
-1 1:3.06687412391 2:3.51651808242 3:0.186447995514 4:241 5:241 6:241 7:3 8:3 9:0 10:11.5515045691 11:12.7676033348 12:14.6060078838 13:6397.0 14:5393.0 15:4745.0 
-1 1:7.38687412391 2:9.28348191758 3:7.31355200449 4:25 5:25 6:25 7:7 8:10 9:8 10:6.72954486781 11:8.80424323673 12:13.2634735862 13:6031.0 14:4801.0 15:4250.0 
-1 1:1.72312587609 2:2.86651808242 3:3.80644799551 4:3 5:3 6:3 7:1 8:3 9:3 10:12.3773250967 11:12.1758956606 12:14.137333624 13:6397.0 14:5217.0 15:4701.0 
-1 1:16.3231258761 2:15.5165180824 3:19.8364479955 4:261 5:261 6:261 7:16 8:14 9:20 10:12.3397385763 11:14.14175292 12:18.2088225593 13:6744.0 14:5528.0 15:5186.0 
-1 1:12.9931258761 2:14.0965180824 3:20.0664479955 4:214 5:214 6:214 7:13 8:14 9:18 10:14.4222098605 11:15.3644360862 12:16.6294332584 13:6520.0 14:5328.0 15:5057.0 
-1 1:0.393125876086 2:3.52348191758 3:9.31355200449 4:221 5:221 6:221 7:0 8:5 9:9 10:13.7704763807 11:14.6416207574 12:16.1184193664 13:6110.0 14:4819.0 15:4026.0 
-1 1:1.01312587609 2:1.51651808242 3:0.743552004486 4:238 5:238 6:238 7:0 8:0 9:1 10:14.1865896883 11:14.4847576902 12:18.8564504946 13:6145.0 14:4944.0 15:4353.0 
-1 1:7.79687412391 2:1.55348191758 3:2.00644799551 4:5 5:5 6:5 7:8 8:3 9:0 10:12.2179190602 11:15.2054297659 12:16.4910591125 13:5916.0 14:4898.0 15:4561.0 
-1 1:1.14312587609 2:1.11651808242 3:3.75644799551 4:224 5:224 6:224 7:1 8:0 9:3 10:12.2658528009 11:13.3735160227 12:16.0034225572 13:6270.0 14:5092.0 15:4573.0 
-1 1:3.40312587609 2:2.75651808242 3:2.56644799551 4:210 5:210 6:210 7:4 8:4 9:3 10:7.3361696705 11:8.37294421523 12:13.1312054917 13:6700.0 14:5470.0 15:4854.0 
