1 1:19.5368741239 2:28.3434819176 3:36.7535520045 4:253 5:253 6:253 7:21 8:31 9:38 10:8.41372708975 11:8.32278911245 12:9.53674357449 13:5430.0 14:3966.0 15:3217.0 
1 1:30.7868741239 2:46.7634819176 3:58.1635520045 4:179 5:179 6:179 7:33 8:48 9:60 10:10.3865345751 11:13.0952299597 12:16.3955834269 13:5122.0 14:3382.0 15:2358.0 
1 1:20.6968741239 2:34.9834819176 3:48.5035520045 4:243 5:243 6:243 7:21 8:36 9:49 10:13.4899343336 11:13.580910418 12:16.8290487492 13:5348.0 14:3661.0 15:2710.0 
1 1:13.0368741239 2:18.6634819176 3:28.2435520045 4:20 5:20 6:20 7:14 8:20 9:28 10:13.785002078 11:14.492617273 12:15.5475667728 13:5674.0 14:4380.0 15:3488.0 
1 1:7.59687412391 2:12.4534819176 3:13.9835520045 4:234 5:234 6:234 7:8 8:16 9:15 10:10.2022013461 11:9.27979100229 12:9.95399592755 13:5945.0 14:4649.0 15:4016.0 
1 1:10.2068741239 2:7.21348191758 3:5.35355200449 4:2 5:2 6:2 7:8 8:7 9:4 10:5.30540982562 11:8.53247046057 12:13.0674056327 13:5816.0 14:4742.0 15:4282.0 
1 1:19.2668741239 2:17.0734819176 3:16.8835520045 4:253 5:253 6:253 7:20 8:18 9:17 10:5.54738141756 11:9.10243804577 12:12.7718033956 13:5987.0 14:4824.0 15:4315.0 
1 1:22.9068741239 2:28.1234819176 3:39.8535520045 4:39 5:39 6:39 7:25 8:32 9:43 10:9.62292840277 11:9.20208835975 12:8.33450225431 13:5389.0 14:3951.0 15:3026.0 
1 1:29.0668741239 2:39.9034819176 3:52.4935520045 4:251 5:251 6:251 7:29 8:40 9:52 10:12.3878573981 11:12.8244740977 12:17.6354968108 13:5205.0 14:3568.0 15:2561.0 
1 1:20.7168741239 2:30.9534819176 3:45.5235520045 4:249 5:249 6:249 7:23 8:34 9:49 10:11.507214622 11:11.3557251016 12:12.4261848361 13:5345.0 14:3784.0 15:2859.0 
1 1:2.43687412391 2:5.37348191758 3:6.68355200449 4:222 5:222 6:222 7:3 8:7 9:5 10:12.1380603322 11:10.8230185696 12:10.8988943206 13:6127.0 14:4785.0 15:4279.0 
1 1:0.226874123914 2:3.10348191758 3:1.69644799551 4:221 5:221 6:221 7:3 8:0 9:3 10:6.96174513021 11:9.24132739378 12:12.1231830307 13:6199.0 14:4926.0 15:4555.0 
1 1:26.4068741239 2:20.5434819176 3:15.5635520045 4:248 5:248 6:248 7:26 8:23 9:17 10:5.46576995179 11:8.15074629525 12:14.4648843166 13:5592.0 14:4549.0 15:4247.0 
1 1:26.9468741239 2:22.2634819176 3:17.0235520045 4:40 5:40 6:40 7:30 8:25 9:18 10:2.27432552737 11:5.7468110126 12:11.585405668 13:5745.0 14:4769.0 15:4368.0 
1 1:9.81687412391 2:14.2134819176 3:20.0535520045 4:248 5:248 6:248 7:10 8:16 9:20 10:5.41509216486 11:1.46338985361 12:3.17274577625 13:5843.0 14:4474.0 15:3758.0 
1 1:21.0768741239 2:33.0634819176 3:47.6935520045 4:192 5:192 6:192 7:21 8:34 9:47 10:13.3091013835 11:13.0452655008 12:15.2786278709 13:5399.0 14:3806.0 15:2922.0 
1 1:4.89687412391 2:15.3934819176 3:20.6235520045 4:227 5:227 6:227 7:5 8:17 9:22 10:9.46564101644 11:7.38547786498 12:9.10307491372 13:6180.0 14:4671.0 15:3810.0 
1 1:4.98312587609 2:6.49651808242 3:9.40644799551 4:220 5:220 6:220 7:5 8:6 9:10 10:14.5076012636 11:15.0165892621 12:16.0333911316 13:6348.0 14:5205.0 15:4839.0 
1 1:15.0668741239 2:13.8234819176 3:6.19355200449 4:252 5:252 6:252 7:19 8:18 9:9 10:4.92544167137 11:6.83180591477 12:12.1373077342 13:5662.0 14:4544.0 15:4231.0 
1 1:26.3968741239 2:24.9734819176 3:16.6535520045 4:224 5:224 6:224 7:26 8:26 9:17 10:12.7622959393 11:14.0755758445 12:18.1446799915 13:5421.0 14:4332.0 15:3983.0 
1 1:26.4668741239 2:23.5234819176 3:16.1735520045 4:222 5:222 6:222 7:28 8:24 9:17 10:8.00344129642 11:11.925959629 12:17.2376254981 13:5471.0 14:4353.0 15:4097.0 
1 1:3.68312587609 2:0.163481917578 3:0.356447995514 4:215 5:215 6:215 7:7 8:4 9:5 10:7.90396888967 11:6.25912575692 12:8.8792077144 13:6215.0 14:4919.0 15:4456.0 
1 1:24.6968741239 2:40.2334819176 3:50.0635520045 4:249 5:249 6:249 7:26 8:42 9:51 10:8.60033486139 11:8.65865429674 12:10.7880183448 13:5443.0 14:3699.0 15:2943.0 
1 1:7.23687412391 2:14.7734819176 3:19.2135520045 4:231 5:231 6:231 7:7 8:15 9:19 10:5.39208987614 11:3.62436831658 12:3.81489025071 13:6081.0 14:4585.0 15:3906.0 
1 1:2.61687412391 2:2.60348191758 3:1.80355200449 4:227 5:227 6:227 7:2 8:4 9:4 10:8.37812630272 11:7.61953100817 12:13.7363418899 13:6084.0 14:4979.0 15:4513.0 
1 1:19.2868741239 2:17.1534819176 3:9.83355200449 4:230 5:230 6:230 7:20 8:18 9:10 10:12.6027307063 11:14.5578901932 12:18.8264059784 13:5514.0 14:4467.0 15:4124.0 
1 1:19.8468741239 2:18.4034819176 3:16.0535520045 4:246 5:246 6:246 7:21 8:21 9:18 10:10.9032747904 11:12.6724118882 12:15.9205005134 13:5504.0 14:4436.0 15:3962.0 
1 1:11.4468741239 2:9.99348191758 3:8.64355200449 4:232 5:232 6:232 7:8 8:9 9:10 10:9.3057947193 11:12.2761796785 12:16.2928180091 13:5798.0 14:4679.0 15:4186.0 
1 1:6.39312587609 2:7.47651808242 3:8.58644799551 4:5 5:5 6:5 7:7 8:8 9:10 10:11.915583103 11:11.7960095208 12:14.6477645493 13:6347.0 14:5211.0 15:4694.0 
1 1:22.1168741239 2:35.5434819176 3:35.7735520045 4:189 5:189 6:189 7:21 8:37 9:38 10:7.87633404843 11:7.15692546904 12:9.93249126412 13:5555.0 14:3914.0 15:3343.0 
1 1:22.2468741239 2:28.7434819176 3:36.1835520045 4:248 5:248 6:248 7:23 8:31 9:40 10:7.82066495384 11:6.32729059313 12:10.1008319001 13:5615.0 14:4142.0 15:3360.0 
1 1:4.41687412391 2:4.21348191758 3:7.82355200449 4:228 5:228 6:228 7:5 8:5 9:8 10:12.5914080695 11:13.4716214188 12:15.1292112429 13:6017.0 14:4863.0 15:4200.0 
1 1:3.72687412391 2:5.23348191758 3:5.42355200449 4:3 5:3 6:3 7:4 8:5 9:6 10:11.8263956271 11:12.3190225578 12:15.8595305359 13:6050.0 14:4814.0 15:4236.0 
1 1:6.70687412391 2:7.20348191758 3:8.41355200449 4:222 5:222 6:222 7:6 8:8 9:8 10:9.02820244503 11:11.3079003527 12:14.1500389776 13:5947.0 14:4803.0 15:4169.0 
1 1:1.92687412391 2:3.54348191758 3:2.47355200449 4:227 5:227 6:227 7:2 8:4 9:4 10:14.7298670313 11:16.3657206547 12:18.5541448231 13:6049.0 14:4791.0 15:4330.0 
1 1:7.44312587609 2:5.83651808242 3:8.13644799551 4:6 5:6 6:6 7:7 8:5 9:8 10:10.8257373281 11:13.7123742169 12:16.5125066426 13:6482.0 14:5223.0 15:4749.0 
1 1:9.17687412391 2:14.5434819176 3:18.2235520045 4:229 5:229 6:229 7:9 8:15 9:21 10:8.75810673667 11:6.21095898529 12:7.66922191221 13:6021.0 14:4648.0 15:3954.0 
1 1:11.3768741239 2:15.6834819176 3:18.3435520045 4:19 5:19 6:19 7:11 8:16 9:18 10:9.1562553391 11:7.74508059299 12:6.45359247003 13:5834.0 14:4544.0 15:3913.0 
1 1:4.80312587609 2:3.39651808242 3:1.05644799551 4:2 5:2 6:2 7:4 8:3 9:2 10:12.8890503836 11:15.9871837843 12:17.6647687613 13:6254.0 14:5035.0 15:4416.0 
1 1:6.49687412391 2:7.25348191758 3:5.37355200449 4:10 5:10 6:10 7:8 8:9 9:5 10:9.16904391443 11:12.0847439021 12:15.4837377993 13:5934.0 14:4712.0 15:4270.0 
1 1:2.93687412391 2:2.12348191758 3:5.34355200449 4:0 5:0 6:0 7:2 8:0 9:5 10:10.2400624492 11:11.1875456644 12:15.3414011019 13:6069.0 14:4934.0 15:4276.0 
1 1:1.47312587609 2:2.22348191758 3:0.413552004486 4:224 5:224 6:224 7:1 8:4 9:1 10:13.6007776348 11:14.5555432478 12:19.2283794133 13:6145.0 14:4835.0 15:4400.0 
1 1:12.8731258761 2:14.6465180824 3:18.1664479955 4:214 5:214 6:214 7:12 8:14 9:17 10:12.7358398567 11:14.482252824 12:18.5690899139 13:6713.0 14:5567.0 15:5078.0 
1 1:4.40687412391 2:7.85348191758 3:9.29355200449 4:218 5:218 6:218 7:3 8:8 9:6 10:6.67477017452 11:6.30261450324 12:6.96191234282 13:6010.0 14:4718.0 15:4204.0 
1 1:0.663125876086 2:0.116518082422 3:1.34644799551 4:225 5:225 6:225 7:1 8:1 9:5 10:10.8890353475 11:10.8174531402 12:11.0497657482 13:6180.0 14:4997.0 15:4600.0 
1 1:2.39312587609 2:2.77651808242 3:4.75644799551 4:217 5:217 6:217 7:4 8:2 9:4 10:11.1131312666 11:13.0230885743 12:16.6521730707 13:6319.0 14:5085.0 15:4647.0 
1 1:10.3068741239 2:9.95348191758 3:11.1235520045 4:226 5:226 6:226 7:11 8:11 9:12 10:11.2899734648 11:12.339598387 12:16.7511340489 13:5901.0 14:4748.0 15:4112.0 
1 1:1.20312587609 2:2.21651808242 3:0.413552004486 4:224 5:224 6:224 7:2 8:2 9:0 10:11.0759302987 11:12.8319425941 12:18.1374945289 13:6112.0 14:4984.0 15:4299.0 
1 1:5.51312587609 2:3.98651808242 3:5.10644799551 4:247 5:247 6:247 7:5 8:3 9:6 10:14.1711139375 11:14.530639035 12:16.8901387689 13:6240.0 14:5000.0 15:4504.0 
-1 1:9.00687412391 2:5.72348191758 3:8.03355200449 4:229 5:229 6:229 7:8 8:6 9:9 10:11.2520582335 11:13.3523700465 12:18.049554448 13:5825.0 14:4742.0 15:4132.0 
-1 1:11.3068741239 2:6.19348191758 3:9.29355200449 4:10 5:10 6:10 7:12 8:7 9:10 10:14.3254539245 11:16.2721373168 12:19.0875841342 13:5804.0 14:4766.0 15:4124.0 
-1 1:0.223125876086 2:1.94348191758 3:4.66355200449 4:224 5:224 6:224 7:0 8:4 9:5 10:12.4393029227 11:13.6577661756 12:18.1936577674 13:6130.0 14:4902.0 15:4252.0 
-1 1:3.98687412391 2:4.91348191758 3:7.83355200449 4:7 5:7 6:7 7:5 8:6 9:8 10:12.138551887 11:14.5906316074 12:17.4612267408 13:5967.0 14:4763.0 15:4155.0 
-1 1:3.44687412391 2:2.65348191758 3:9.64355200449 4:227 5:227 6:227 7:3 8:3 9:10 10:11.6242475488 11:12.438622768 12:16.5460312078 13:6180.0 14:5055.0 15:4255.0 
-1 1:9.55312587609 2:9.69651808242 3:13.8064479955 4:250 5:250 6:250 7:9 8:8 9:13 10:14.6612520904 11:15.8793160846 12:20.1301896055 13:6480.0 14:5350.0 15:4916.0 
-1 1:1.81687412391 2:1.96348191758 3:5.04355200449 4:226 5:226 6:226 7:2 8:3 9:7 10:13.955776295 11:13.6797723065 12:16.6359738119 13:6079.0 14:4935.0 15:4219.0 
-1 1:24.6568741239 2:19.8334819176 3:22.7435520045 4:217 5:217 6:217 7:24 8:20 9:23 10:11.7706265091 11:12.5686200206 12:15.2351442004 13:5190.0 14:4243.0 15:3547.0 
-1 1:13.9768741239 2:10.3834819176 3:7.53355200449 4:12 5:12 6:12 7:14 8:11 9:8 10:13.6568818572 11:14.7701802568 12:16.2141354773 13:5695.0 14:4685.0 15:4252.0 
-1 1:8.87312587609 2:9.55651808242 3:12.1764479955 4:8 5:8 6:8 7:9 8:9 9:12 10:13.2484260661 11:14.6528635649 12:18.1219743995 13:6411.0 14:5246.0 15:4781.0 
-1 1:22.6531258761 2:25.7365180824 3:28.9464479955 4:274 5:274 6:274 7:23 8:25 9:29 10:11.8785355282 11:12.8606226369 12:16.7045527377 13:7049.0 14:6014.0 15:5586.0 
-1 1:13.7931258761 2:11.4065180824 3:12.0864479955 4:9 5:9 6:9 7:13 8:10 9:11 10:13.2696162111 11:13.9275288544 12:17.3317965736 13:6669.0 14:5400.0 15:4843.0 
-1 1:4.86687412391 2:2.72651808242 3:3.47644799551 4:1 5:1 6:1 7:5 8:3 9:3 10:11.2619102758 11:13.0558297276 12:14.2338918142 13:6098.0 14:5150.0 15:4602.0 
-1 1:3.52687412391 2:0.813481917578 3:5.03644799551 4:232 5:232 6:232 7:4 8:2 9:5 10:13.9521111638 11:14.4018654305 12:18.1626169828 13:6060.0 14:4959.0 15:4693.0 
-1 1:0.473125876086 2:1.04651808242 3:0.166447995514 4:1 5:1 6:1 7:0 8:0 9:1 10:14.999010352 11:16.5787596591 12:18.8616423154 13:6144.0 14:4993.0 15:4429.0 
-1 1:21.3868741239 2:20.7934819176 3:21.8935520045 4:15 5:15 6:15 7:22 8:20 9:22 10:6.69325183979 11:7.98985072492 12:10.9314896735 13:5571.0 14:4422.0 15:3842.0 
-1 1:1.34312587609 2:4.86348191758 3:1.74355200449 4:236 5:236 6:236 7:2 8:5 9:2 10:7.81677654391 11:9.28302646626 12:13.1420984753 13:7222.0 14:5809.0 15:5364.0 
-1 1:16.2868741239 2:17.0434819176 3:23.8135520045 4:220 5:220 6:220 7:15 8:17 9:23 10:5.94307459251 11:8.25956798998 12:11.1055089028 13:5744.0 14:4524.0 15:3797.0 
